manager,api,android,ios,web,android_reason,ios_reason,web_reason
"Client","updateAutoDownloadAttachmentThumbnailSetting","supported","supported","not_applicable","Android wrapper 已引用 `updateAutoDownloadAttachmentThumbnailSetting`。","iOS wrapper 已引用 `ChatUpdateAutoDownloadAttachmentThumbnailSetting`。","Native media download option; browser Web MVP has no native attachment downloader."
"Client","updateDeleteMessageWhenLeaveRoomSetting","supported","supported","not_applicable","Android wrapper 已引用 `updateDeleteMessageWhenLeaveRoomSetting`。","iOS wrapper 已引用 `ChatUpdateDeleteMessageWhenLeaveRoomSetting`。","Native local SDK option; not applicable to Web memory-state adapter."
"Client","updateDeleteMessagesWhenLeaveGroupSetting","supported","supported","not_applicable","Android wrapper 已引用 `updateDeleteMessagesWhenLeaveGroupSetting`。","iOS wrapper 已引用 `ChatUpdateDeleteMessagesWhenLeaveGroupSetting`。","Native local SDK option; not applicable to Web memory-state adapter."
"Client","updateDeliveryAckSetting","supported","supported","not_applicable","Android wrapper 已引用 `updateDeliveryAckSetting`。","iOS wrapper 已引用 `ChatUpdateDeliveryAckSetting`。","Native message delivery ack option; Web adapter does not expose native transport ack settings."
"Client","updateLoginExtensionInfo","supported","supported","not_applicable","Android wrapper 已引用 `updateLoginExtensionInfo`。","iOS wrapper 已引用 `ChatUpdateLoginExtensionInfo`。","Native login extension setting has no Web bridge behavior in current Web adapter."
"Client","updateMessagesReceiveCallbackIncludeSendSetting","supported","supported","not_applicable","Android wrapper 已引用 `updateMessagesReceiveCallbackIncludeSendSetting`。","iOS wrapper 已引用 `ChatUpdateMessagesReceiveCallbackIncludeSendSetting`。","Native callback setting; Web callback delivery is controlled by bridge."
"Client","updateRegradeMessagesSetting","supported","supported","not_applicable","Android wrapper 已引用 `updateRegradeMessagesSetting`。","iOS wrapper 已引用 `ChatUpdateRegradeMessagesSetting`。","Native SDK setting; no Web bridge behavior in current adapter."
"Client","updateRequireAckSetting","supported","supported","not_applicable","Android wrapper 已引用 `updateRequireAckSetting`。","iOS wrapper 已引用 `ChatUpdateRequireAckSetting`。","Native message ack option; Web adapter does not expose native transport ack settings."
"Client","updateRoomOwnerCanLeaveSetting","supported","supported","not_applicable","Android wrapper 已引用 `updateRoomOwnerCanLeaveSetting`。","iOS wrapper 已引用 `ChatUpdateRoomOwnerCanLeaveSetting`。","Native local SDK option; not applicable to Web memory-state adapter."
"Client","updateSortMessageByServerTimeSetting","supported","supported","not_applicable","Android wrapper 已引用 `updateSortMessageByServerTimeSetting`。","iOS wrapper 已引用 `ChatUpdateSortMessageByServerTimeSetting`。","Native local message sorting option; not applicable to Web memory-state adapter."
"Client","updateUsingHttpsOnlySetting","supported","supported","not_applicable","Android wrapper 已引用 `updateUsingHttpsOnlySetting`。","iOS wrapper 已引用 `ChatUpdateUsingHttpsOnlySetting`。","Native transport setting; browser Web transport is controlled by page URL and WebSocket endpoint."
"Client","uploadLog","supported","supported","not_applicable","Android wrapper 已引用 `uploadLog`。","iOS wrapper 已引用 `ChatUploadLog`。","Current real Web SDK vendor does not expose uploadLog; browser Web SDK logging/reporting is internal and no Flutter Client uploadLog E2E entry point is available."
"ContactManager","acceptInvitation","supported","supported","supported","Android wrapper 已引用 `acceptInvitation`。","iOS wrapper 已引用 `ChatAcceptInvitation`。","Web 真实 E2E 已通过。"
"ContactManager","addContact","supported","supported","supported","Android wrapper 已引用 `addContact`。","iOS wrapper 已引用 `ChatAddContact`。","Web 真实 E2E 已通过。"
"ContactManager","addUserToBlockList","supported","supported","supported","Android wrapper 已引用 `addUserToBlockList`。","iOS wrapper 已引用 `ChatAddUserToBlockList`。","Web 真实 E2E 已通过。"
"ContactManager","declineInvitation","supported","supported","supported","Android wrapper 已引用 `declineInvitation`。","iOS wrapper 已引用 `ChatDeclineInvitation`。","Web 真实 E2E 已通过。"
"ContactManager","deleteContact","supported","supported","supported","Android wrapper 已引用 `deleteContact`。","iOS wrapper 已引用 `ChatDeleteContact`。","Web 真实 E2E 已通过。"
"ContactManager","fetchAllContactIds","missing","missing","supported","Android MethodKey 中未找到 `fetchAllContactIds` 对应常量。","iOS MethodKey 中未找到 `fetchAllContactIds` 对应常量。","Web 真实 E2E 已通过。"
"ContactManager","fetchAllContacts","supported","supported","supported","Android wrapper 已引用 `fetchAllContacts`。","iOS wrapper 已引用 `ChatFetchAllContacts`。","Web 真实 E2E 已通过。"
"ContactManager","fetchContacts","supported","supported","supported","Android wrapper 已引用 `fetchContacts`。","iOS wrapper 已引用 `ChatFetchContacts`。","Web 真实 E2E 已通过。"
"ContactManager","getAllContactIds","missing","missing","supported","Android MethodKey 中未找到 `getAllContactIds` 对应常量。","iOS MethodKey 中未找到 `getAllContactIds` 对应常量。","Web 真实 E2E 已通过。"
"ContactManager","getAllContacts","supported","supported","supported","Android wrapper 已引用 `getAllContacts`。","iOS wrapper 已引用 `ChatGetAllContacts`。","Web 真实 E2E 已通过。"
"ContactManager","getAllContactsFromDB","supported","supported","not_applicable","Android wrapper 已引用 `getAllContactsFromDB`。","iOS wrapper 已引用 `ChatGetAllContactsFromDB`。","Local DB contact list is native/local-storage behavior. Browser real_sdk mode has no native contact DB; server-backed contact APIs are covered by getAllContactsFromServer/getAllContacts/fetchContacts."
"ContactManager","getAllContactsFromServer","supported","supported","supported","Android wrapper 已引用 `getAllContactsFromServer`。","iOS wrapper 已引用 `ChatGetAllContactsFromServer`。","Web 真实 E2E 已通过。"
"ContactManager","getBlockListFromDB","supported","supported","not_applicable","Android wrapper 已引用 `getBlockListFromDB`。","iOS wrapper 已引用 `ChatGetBlockListFromDB`。","Local DB blocklist is native/local-storage behavior. Browser real_sdk mode has no native blocklist DB; server-backed blocklist is covered by getBlockListFromServer."
"ContactManager","getBlockListFromServer","supported","supported","supported","Android wrapper 已引用 `getBlockListFromServer`。","iOS wrapper 已引用 `ChatGetBlockListFromServer`。","Web 真实 E2E 已通过。"
"ContactManager","getContact","supported","supported","supported","Android wrapper 已引用 `getContact`。","iOS wrapper 已引用 `ChatGetContact`。","Web 真实 E2E 已通过。"
"ContactManager","getSelfIdsOnOtherPlatform","supported","supported","not_applicable","Android wrapper 已引用 `getSelfIdsOnOtherPlatform`。","iOS wrapper 已引用 `ChatGetSelfIdsOnOtherPlatform`。","Current Web adapter returns an empty local value and the real Web SDK does not expose a meaningful browser E2E setup for same-account multi-device resource ids through this Flutter ContactManager API."
"ContactManager","onContactChanged","supported","supported","not_applicable","Android wrapper 已引用 `onContactChanged`。","iOS wrapper 已引用 `ChatOnContactChanged`。","Contact callbacks are asynchronous notification behavior and are not currently wired as a deterministic real Web ContactManager callback in the bridge; contact request/accept/delete service behavior is covered by direct real Web SDK API E2E."
"ContactManager","removeUserFromBlockList","supported","supported","supported","Android wrapper 已引用 `removeUserFromBlockList`。","iOS wrapper 已引用 `ChatRemoveUserFromBlockList`。","Web 真实 E2E 已通过。"
"ContactManager","setContactRemark","supported","supported","supported","Android wrapper 已引用 `setContactRemark`。","iOS wrapper 已引用 `ChatSetContactRemark`。","Web 真实 E2E 已通过。"
"ConversationManager","appendMessage","supported","supported","not_applicable","Android wrapper 已引用 `appendMessage`。","iOS wrapper 已引用 `ChatAppendMsg`。","Flutter Conversation.appendMessage appends a message into local memory/local DB only. Browser Web real_sdk has no native local conversation DB to verify through the IM service; local JSON bridge behavior is covered by tests/web/test_web_conversation_manager.py."
"ConversationManager","chatThread","supported","supported","supported","Android wrapper 已引用 `getChatThread`。","iOS wrapper 已引用 `ChatThread`。","Web 真实 E2E 已通过。"
"ConversationManager","clearAllMessages","supported","supported","not_applicable","Android wrapper 已引用 `clearAllMessages`。","iOS wrapper 已引用 `ChatClearAllMsg`。","Flutter Conversation.deleteAllMessages clears local conversation memory/local DB, not server history. Browser Web real_sdk has no native local conversation DB to verify through the IM service; local JSON bridge behavior is covered by tests/web/test_web_conversation_manager.py."
"ConversationManager","deleteMessageByIds","supported","supported","supported","Android wrapper 已引用 `deleteMessageByIds`。","iOS wrapper 已引用 `ChatDeleteMessageByIds`。","Web 真实 E2E 已通过。"
"ConversationManager","deleteMessagesWithTs","supported","supported","not_applicable","Android wrapper 已引用 `deleteMessagesWithTs`。","iOS wrapper 已引用 `ChatDeleteMessagesWithTs`。","Flutter Conversation.deleteMessagesWithTs deletes messages in a local DB timestamp range. WebIM server exposes beforeTimeStamp removal but not the same local start/end DB operation; server timestamp removal is covered by removeMsgFromServerWithTimeStamp, while local JSON bridge behavior is covered by tests/web/test_web_conversation_manager.py."
"ConversationManager","getLatestMessage","supported","supported","supported","Android wrapper 已引用 `getLatestMessage`。","iOS wrapper 已引用 `ChatGetLatestMsg`。","Web 真实 E2E 已通过。"
"ConversationManager","getLatestMessageFromOthers","supported","supported","supported","Android wrapper 已引用 `getLatestMessageFromOthers`。","iOS wrapper 已引用 `ChatGetLatestMsgFromOthers`。","Web 真实 E2E 已通过。"
"ConversationManager","getReactionList","supported","supported","supported","Android wrapper 已引用 `getReactionList`。","iOS wrapper 已引用 `ChatGetReactionList`。","Web 真实 E2E 已通过。"
"ConversationManager","getUnreadMsgCount","supported","supported","supported","Android wrapper 已引用 `getUnreadMsgCount`。","iOS wrapper 已引用 `ChatGetUnreadMsgCount`。","Web 真实 E2E 已通过。"
"ConversationManager","groupAckCount","supported","supported","supported","Android wrapper 已引用 `groupAckCount`。","iOS wrapper 已引用 `ChatGroupAckCount`。","Web 真实 E2E 已通过。"
"ConversationManager","insertMessage","supported","supported","not_applicable","Android wrapper 已引用 `insertMessage`。","iOS wrapper 已引用 `ChatInsertMsg`。","Flutter Conversation.insertMessage inserts a message into local memory/local DB only. Browser Web real_sdk has no native local conversation DB to verify through the IM service; local JSON bridge behavior is covered by tests/web/test_web_conversation_manager.py."
"ConversationManager","loadMsgWithId","supported","supported","supported","Android wrapper 已引用 `loadMsgWithId`。","iOS wrapper 已引用 `ChatLoadMsgWithId`。","Web 真实 E2E 已通过。"
"ConversationManager","loadMsgWithKeywords","supported","supported","supported","Android wrapper 已引用 `loadMsgWithKeywords`。","iOS wrapper 已引用 `ChatLoadMsgWithKeywords`。","Web 真实 E2E 已通过。"
"ConversationManager","loadMsgWithMsgType","supported","supported","supported","Android wrapper 已引用 `loadMsgWithMsgType`。","iOS wrapper 已引用 `ChatLoadMsgWithMsgType`。","Web 真实 E2E 已通过。"
"ConversationManager","loadMsgWithStartId","supported","supported","supported","Android wrapper 已引用 `loadMsgWithStartId`。","iOS wrapper 已引用 `ChatLoadMsgWithStartId`。","Web 真实 E2E 已通过。"
"ConversationManager","loadMsgWithTime","supported","supported","supported","Android wrapper 已引用 `loadMsgWithTime`。","iOS wrapper 已引用 `ChatLoadMsgWithTime`。","Web 真实 E2E 已通过。"
"ConversationManager","markAllMessagesAsRead","supported","supported","not_applicable","Android wrapper 已引用 `markAllMessagesAsRead`。","iOS wrapper 已引用 `ChatMarkAllMsgsAsRead`。","Flutter Conversation.markAllMessagesAsRead is local memory/local DB read-state mutation. Browser Web real_sdk has no native local conversation DB to verify through the IM service; local JSON bridge behavior is covered by tests/web/test_web_conversation_manager.py."
"ConversationManager","markMessageAsRead","supported","supported","not_applicable","Android wrapper 已引用 `markMessageAsRead`。","iOS wrapper 已引用 `ChatMarkMsgAsRead`。","Flutter Conversation.markMessageAsRead is local memory/local DB read-state mutation for one message. Browser Web real_sdk has no native local conversation DB to verify through the IM service; local JSON bridge behavior is covered by tests/web/test_web_conversation_manager.py."
"ConversationManager","messageCount","supported","supported","supported","Android wrapper 已引用 `messageCount`。","iOS wrapper 已引用 `ChatConversationMessageCount`。","Web 真实 E2E 已通过。"
"ConversationManager","removeMessage","supported","supported","not_applicable","Android wrapper 已引用 `removeMessage`。","iOS wrapper 已引用 `ChatRemoveMsg`。","Flutter Conversation.deleteMessage removes one message from local memory/local DB, not server history. Browser Web real_sdk server deletion is covered separately by deleteMessageByIds/removeMsgFromServerWithTimeStamp; local JSON bridge behavior is covered by tests/web/test_web_conversation_manager.py."
"ConversationManager","removeMsgFromServerWithTimeStamp","supported","supported","supported","Android wrapper 已引用 `removeMsgFromServerWithTimeStamp`。","iOS wrapper 已引用 `ChatRemoveMsgFromServerWithTimeStamp`。","Web 真实 E2E 已通过。"
"ConversationManager","syncConversationExt","supported","supported","not_applicable","Android wrapper 已引用 `syncConversationExt`。","iOS wrapper 已引用 `ChatSyncConversationExt`。","Flutter Conversation.setExt/syncConversationExt stores local conversation extension metadata. WebIM service history/conversation APIs do not expose this Flutter local conversation ext path; local JSON bridge behavior is covered by tests/web/test_web_conversation_manager.py."
"ConversationManager","updateConversationMessage","supported","supported","not_applicable","Android wrapper 已引用 `updateConversationMessage`。","iOS wrapper 已引用 `ChatUpdateConversationMsg`。","Flutter Conversation.updateMessage updates a local memory/local DB message while preserving message id. Browser Web real_sdk server-side message modification is covered under ChatManager.modifyMessage; this local DB path is covered by tests/web/test_web_conversation_manager.py."
"GroupManager","acceptInvitationFromGroup","supported","supported","supported","Android wrapper 已引用 `acceptInvitationFromGroup`。","iOS wrapper 已引用 `ChatAcceptInvitationFromGroup`。","Web 真实 E2E 已通过。"
"GroupManager","acceptJoinApplication","supported","supported","supported","Android wrapper 已引用 `acceptJoinApplication`。","iOS wrapper 已引用 `ChatAcceptJoinApplication`。","Web 真实 E2E 已通过。"
"GroupManager","addAdmin","supported","supported","supported","Android wrapper 已引用 `addAdmin`。","iOS wrapper 已引用 `ChatAddAdmin`。","Web 真实 E2E 已通过。"
"GroupManager","addMembers","supported","supported","supported","Android wrapper 已引用 `addMembers`。","iOS wrapper 已引用 `ChatAddMembers`。","Web 真实 E2E 已通过。"
"GroupManager","addWhiteList","supported","supported","supported","Android wrapper 已引用 `addWhiteList`。","iOS wrapper 已引用 `ChatAddWhiteList`。","Web 真实 E2E 已通过。"
"GroupManager","blockGroup","supported","supported","blocked","Android wrapper 已引用 `blockGroup`。","iOS wrapper 已引用 `ChatBlockGroup`。","Flutter 的 `blockGroup` 语义是屏蔽当前用户接收群消息，但 Web 映射后的真实调用并没有阻止被屏蔽用户继续收到群消息，因此 Web 行为不满足 Flutter / iOS / Android 同名 API 契约。"
"GroupManager","blockMembers","supported","supported","supported","Android wrapper 已引用 `blockMembers`。","iOS wrapper 已引用 `ChatBlockMembers`。","Web 真实 E2E 已通过。"
"GroupManager","clearAllGroupsFromDB","supported","supported","blocked","Android wrapper 已引用 `clearAllGroupsFromDB`。","iOS wrapper 已引用 `ChatClearAllGroupsFromDB`。","当前 `clearAllGroupsFromDB` 只会重置本地内存里的群组状态，没有调用 真实 Web SDK 或本地数据库清理能力，因此与移动端能力未对齐。"
"GroupManager","createGroup","supported","supported","supported","Android wrapper 已引用 `createGroup`。","iOS wrapper 已引用 `ChatCreateGroup`。","Web 真实 E2E 已通过。"
"GroupManager","declineInvitationFromGroup","supported","supported","supported","Android wrapper 已引用 `declineInvitationFromGroup`。","iOS wrapper 已引用 `ChatDeclineInvitationFromGroup`。","Web 真实 E2E 已通过。"
"GroupManager","declineJoinApplication","supported","supported","supported","Android wrapper 已引用 `declineJoinApplication`。","iOS wrapper 已引用 `ChatDeclineJoinApplication`。","Web 真实 E2E 已通过。"
"GroupManager","destroyGroup","supported","supported","supported","Android wrapper 已引用 `destroyGroup`。","iOS wrapper 已引用 `ChatDestroyGroup`。","Web 真实 E2E 已通过。"
"GroupManager","downloadGroupSharedFile","supported","supported","supported","Android wrapper 已引用 `downloadGroupSharedFile`。","iOS wrapper 已引用 `ChatDownloadGroupSharedFile`。","Web 真实 E2E 已通过。"
"GroupManager","fetchGroupMembersInfo","supported","supported","supported","Android wrapper 已引用 `fetchGroupMembersInfo`。","iOS wrapper 已引用 `fetchGroupMembersInfo`。","Web 真实 E2E 已通过。"
"GroupManager","fetchJoinedGroupCount","supported","supported","supported","Android wrapper 已引用 `fetchJoinedGroupCount`。","iOS wrapper 已引用 `ChatFetchJoinedGroupCount`。","Web 真实 E2E 已通过。"
"GroupManager","fetchMemberAttributesFromGroup","supported","supported","supported","Android wrapper 已引用 `fetchMemberAttributesFromGroup`。","iOS wrapper 已引用 `ChatFetchMemberAttributesFromGroup`。","Web 真实 E2E 已通过。"
"GroupManager","fetchMembersAttributesFromGroup","supported","supported","supported","Android wrapper 已引用 `fetchMembersAttributesFromGroup`。","iOS wrapper 已引用 `ChatFetchMembersAttributesFromGroup`。","Web 真实 E2E 已通过。"
"GroupManager","getGroupAnnouncementFromServer","supported","supported","supported","Android wrapper 已引用 `getGroupAnnouncementFromServer`。","iOS wrapper 已引用 `ChatGetGroupAnnouncementFromServer`。","Web 真实 E2E 已通过。"
"GroupManager","getGroupBlockListFromServer","supported","supported","supported","Android wrapper 已引用 `getGroupBlockListFromServer`。","iOS wrapper 已引用 `ChatGetGroupBlockListFromServer`。","Web 真实 E2E 已通过。"
"GroupManager","getGroupFileListFromServer","supported","supported","supported","Android wrapper 已引用 `getGroupFileListFromServer`。","iOS wrapper 已引用 `ChatGetGroupFileListFromServer`。","Web 真实 E2E 已通过。"
"GroupManager","getGroupMemberListFromServer","supported","supported","supported","Android wrapper 已引用 `getGroupMemberListFromServer`。","iOS wrapper 已引用 `ChatGetGroupMemberListFromServer`。","Web 真实 E2E 已通过。"
"GroupManager","getGroupMuteListFromServer","supported","supported","supported","Android wrapper 已引用 `getGroupMuteListFromServer`。","iOS wrapper 已引用 `ChatGetGroupMuteListFromServer`。","Web 真实 E2E 已通过。"
"GroupManager","getGroupSpecificationFromServer","supported","supported","supported","Android wrapper 已引用 `getGroupSpecificationFromServer`。","iOS wrapper 已引用 `ChatGetGroupSpecificationFromServer`。","Web 真实 E2E 已通过。"
"GroupManager","getGroupWhiteListFromServer","supported","supported","supported","Android wrapper 已引用 `getGroupWhiteListFromServer`。","iOS wrapper 已引用 `ChatGetGroupWhiteListFromServer`。","Web 真实 E2E 已通过。"
"GroupManager","getGroupWithId","supported","supported","supported","Android wrapper 已引用 `getGroupWithId`。","iOS wrapper 已引用 `ChatGetGroupWithId`。","Web 真实 E2E 已通过。"
"GroupManager","getJoinedGroups","supported","supported","supported","Android wrapper 已引用 `getJoinedGroups`。","iOS wrapper 已引用 `ChatGetJoinedGroups`。","Web 真实 E2E 已通过。"
"GroupManager","getJoinedGroupsFromServer","supported","supported","supported","Android wrapper 已引用 `getJoinedGroupsFromServer`。","iOS wrapper 已引用 `ChatGetJoinedGroupsFromServer`。","Web 真实 E2E 已通过。"
"GroupManager","getPublicGroupsFromServer","supported","supported","supported","Android wrapper 已引用 `getPublicGroupsFromServer`。","iOS wrapper 已引用 `ChatGetPublicGroupsFromServer`。","Web 真实 E2E 已通过。"
"GroupManager","inviterUser","supported","supported","supported","Android wrapper 已引用 `inviterUser`。","iOS wrapper 已引用 `ChatInviterUser`。","Web 真实 E2E 已通过。"
"GroupManager","isMemberInGroupMuteList","supported","supported","supported","Android wrapper 已引用 `isMemberInGroupMuteList`。","iOS wrapper 已引用 `isMemberInGroupMuteList`。","Web 真实 E2E 已通过。"
"GroupManager","isMemberInWhiteListFromServer","supported","supported","supported","Android wrapper 已引用 `isMemberInWhiteListFromServer`。","iOS wrapper 已引用 `ChatIsMemberInWhiteListFromServer`。","Web 真实 E2E 已通过。"
"GroupManager","joinPublicGroup","supported","supported","supported","Android wrapper 已引用 `joinPublicGroup`。","iOS wrapper 已引用 `ChatJoinPublicGroup`。","Web 真实 E2E 已通过。"
"GroupManager","leaveGroup","supported","supported","supported","Android wrapper 已引用 `leaveGroup`。","iOS wrapper 已引用 `ChatLeaveGroup`。","Web 真实 E2E 已通过。"
"GroupManager","muteAllMembers","supported","supported","supported","Android wrapper 已引用 `muteAllMembers`。","iOS wrapper 已引用 `ChatMuteAllMembers`。","Web 真实 E2E 已通过。"
"GroupManager","muteMembers","supported","supported","supported","Android wrapper 已引用 `muteMembers`。","iOS wrapper 已引用 `ChatMuteMembers`。","Web 真实 E2E 已通过。"
"GroupManager","onGroupChanged","supported","supported","blocked","Android wrapper 已引用 `onGroupChanged`。","iOS wrapper 已引用 `ChatOnGroupChanged`。","imsdk runtime 已注册 groupManager 事件 handler，但聚焦复核 updateGroupAnnouncement 后，另一端 Web 客户端没有收到真实 `onGroupChanged` 回调；debug 仅包含 init/login/connection/presence 事件。"
"GroupManager","removeAdmin","supported","supported","supported","Android wrapper 已引用 `removeAdmin`。","iOS wrapper 已引用 `ChatRemoveAdmin`。","Web 真实 E2E 已通过。"
"GroupManager","removeGroupSharedFile","supported","supported","supported","Android wrapper 已引用 `removeGroupSharedFile`。","iOS wrapper 已引用 `ChatRemoveGroupSharedFile`。","Web 真实 E2E 已通过。"
"GroupManager","removeMemberAttributesFromGroup","supported","supported","supported","Android wrapper 已引用 `removeMemberAttributesFromGroup`。","iOS wrapper 已引用 `ChatRemoveMemberAttributesFromGroup`。","Web 真实 E2E 已通过。"
"GroupManager","removeMembers","supported","supported","supported","Android wrapper 已引用 `removeMembers`。","iOS wrapper 已引用 `ChatRemoveMembers`。","Web 真实 E2E 已通过。"
"GroupManager","removeWhiteList","supported","supported","supported","Android wrapper 已引用 `removeWhiteList`。","iOS wrapper 已引用 `ChatRemoveWhiteList`。","Web 真实 E2E 已通过。"
"GroupManager","requestToJoinPublicGroup","supported","supported","supported","Android wrapper 已引用 `requestToJoinPublicGroup`。","iOS wrapper 已引用 `ChatRequestToJoinPublicGroup`。","Web 真实 E2E 已通过。"
"GroupManager","setMemberAttributesFromGroup","supported","supported","supported","Android wrapper 已引用 `setMemberAttributesFromGroup`。","iOS wrapper 已引用 `ChatSetMemberAttributesFromGroup`。","Web 真实 E2E 已通过。"
"GroupManager","unMuteAllMembers","supported","supported","supported","Android wrapper 已引用 `unMuteAllMembers`。","iOS wrapper 已引用 `ChatUnMuteAllMembers`。","Web 真实 E2E 已通过。"
"GroupManager","unMuteMembers","supported","supported","supported","Android wrapper 已引用 `unMuteMembers`。","iOS wrapper 已引用 `ChatUnMuteMembers`。","Web 真实 E2E 已通过。"
"GroupManager","unblockGroup","supported","supported","blocked","Android wrapper 已引用 `unblockGroup`。","iOS wrapper 已引用 `ChatUnblockGroup`。","由于 `blockGroup` 对应的 Web 行为本身就没有建立 Flutter 所要求的 “屏蔽接收群消息”契约，因此 `unblockGroup` 也不能算支持项。"
"GroupManager","unblockMembers","supported","supported","supported","Android wrapper 已引用 `unblockMembers`。","iOS wrapper 已引用 `ChatUnblockMembers`。","Web 真实 E2E 已通过。"
"GroupManager","updateDescription","supported","supported","supported","Android wrapper 已引用 `updateDescription`。","iOS wrapper 已引用 `ChatUpdateDescription`。","Web 真实 E2E 已通过。"
"GroupManager","updateGroupAnnouncement","supported","supported","supported","Android wrapper 已引用 `updateGroupAnnouncement`。","iOS wrapper 已引用 `ChatUpdateGroupAnnouncement`。","Web 真实 E2E 已通过。"
"GroupManager","updateGroupAvatar","supported","supported","supported","Android wrapper 已引用 `updateGroupAvatar`。","iOS wrapper 已引用 `updateGroupAvatar`。","Web 真实 E2E 已通过。"
"GroupManager","updateGroupExt","supported","supported","supported","Android wrapper 已引用 `updateGroupExt`。","iOS wrapper 已引用 `ChatUpdateGroupExt`。","Web 真实 E2E 已通过。"
"GroupManager","updateGroupOwner","supported","supported","supported","Android wrapper 已引用 `updateGroupOwner`。","iOS wrapper 已引用 `ChatUpdateGroupOwner`。","Web 真实 E2E 已通过。"
"GroupManager","updateGroupSubject","supported","supported","supported","Android wrapper 已引用 `updateGroupSubject`。","iOS wrapper 已引用 `ChatUpdateGroupSubject`。","Web 真实 E2E 已通过。"
"GroupManager","uploadGroupSharedFile","supported","supported","supported","Android wrapper 已引用 `uploadGroupSharedFile`。","iOS wrapper 已引用 `ChatUploadGroupSharedFile`。","Web 真实 E2E 已通过。"
"MessageManager","messageReactionDidChange","supported","supported","supported","Android wrapper 已引用 `onMessageReactionDidChange`。","iOS wrapper 已引用 `ChatOnMessageReactionDidChange`。","Web 真实 E2E 已通过。"
"MessageManager","onCmdMessagesReceived","supported","supported","supported","Android wrapper 已引用 `onCmdMessagesReceived`。","iOS wrapper 已引用 `ChatOnCmdMessagesReceived`。","Web 真实 E2E 已通过。"
"MessageManager","onConversationHasRead","supported","supported","supported","Android wrapper 已引用 `onConversationHasRead`。","iOS wrapper 已引用 `ChatOnConversationHasRead`。","Web 真实 E2E 已通过。"
"MessageManager","onConversationUpdate","supported","supported","supported","Android wrapper 已引用 `onConversationUpdate`。","iOS wrapper 已引用 `ChatOnConversationUpdate`。","Web 真实 E2E 已通过。"
"MessageManager","onGroupMessageRead","supported","supported","supported","Android wrapper 已引用 `onGroupMessageRead`。","iOS wrapper 已引用 `ChatOnGroupMessageRead`。","Web 真实 E2E 已通过。"
"MessageManager","onMessageChanged","missing","missing","supported","Android MethodKey 中未找到 `onMessageChanged` 对应常量。","iOS MethodKey 中未找到 `onMessageChanged` 对应常量。","Web 真实 E2E 已通过。"
"MessageManager","onMessageContentChanged","supported","supported","supported","Android wrapper 已引用 `onMessageContentChanged`。","iOS wrapper 已引用 `onMessageContentChanged`。","Web 真实 E2E 已通过。"
"MessageManager","onMessageDeliveryAck","supported","supported","supported","Android wrapper 已引用 `onMessageDeliveryAck`。","iOS wrapper 已引用 `ChatOnMessageDeliveryAck`。","Web 真实 E2E 已通过。"
"MessageManager","onMessageError","supported","supported","blocked","Android wrapper 已引用 `onMessageError`。","iOS wrapper 已引用 `ChatOnMessageError`。","当前 `onMessageError` 是浏览器下载辅助逻辑失败后由本地 bridge 发出的，不是来自真实 Web SDK 的消息传输错误回调。"
"MessageManager","onMessagePinChanged","supported","supported","supported","Android wrapper 已引用 `onMessagePinChanged`。","iOS wrapper 已引用 `onMessagePinChanged`。","Web 真实 E2E 已通过。"
"MessageManager","onMessageProgress","missing","missing","blocked","Android MethodKey 中未找到 `onMessageProgress` 对应常量。","iOS MethodKey 中未找到 `onMessageProgress` 对应常量。","当前 `onMessageProgress` 来源于 bridge 自己的浏览器下载辅助逻辑， 不是来自真实 Web SDK 的媒体传输进度回调。"
"MessageManager","onMessageProgressUpdate","supported","supported","blocked","Android wrapper 已引用 `onMessageProgressUpdate`。","iOS wrapper 已引用 `ChatOnMessageProgressUpdate`。","当前 `onMessageProgressUpdate` 来源于 bridge 自己的浏览器下载辅助 逻辑，不是来自真实 Web SDK 的媒体传输进度回调。"
"MessageManager","onMessageReadAck","supported","supported","supported","Android wrapper 已引用 `onMessageReadAck`。","iOS wrapper 已引用 `ChatOnMessageReadAck`。","Web 真实 E2E 已通过。"
"MessageManager","onMessageSuccess","supported","supported","supported","Android wrapper 已引用 `onMessageSuccess`。","iOS wrapper 已引用 `ChatOnMessageSuccess`。","Web 真实 E2E 已通过。"
"MessageManager","onMessagesDelivered","supported","supported","supported","Android wrapper 已引用 `onMessagesDelivered`。","iOS wrapper 已引用 `ChatOnMessagesDelivered`。","Web 真实 E2E 已通过。"
"MessageManager","onMessagesRead","supported","supported","supported","Android wrapper 已引用 `onMessagesRead`。","iOS wrapper 已引用 `ChatOnMessagesRead`。","Web 真实 E2E 已通过。"
"MessageManager","onMessagesRecalled","supported","supported","supported","Android wrapper 已引用 `onMessagesRecalled`。","iOS wrapper 已引用 `ChatOnMessagesRecalled`。","Web 真实 E2E 已通过。"
"MessageManager","onMessagesRecalledInfo","supported","supported","supported","Android wrapper 已引用 `onMessagesRecalledInfo`。","iOS wrapper 已引用 `onMessagesRecalledInfo`。","Web 真实 E2E 已通过。"
"MessageManager","onMessagesReceived","supported","supported","supported","Android wrapper 已引用 `onMessagesReceived`。","iOS wrapper 已引用 `ChatOnMessagesReceived`。","Web 真实 E2E 已通过。"
